,Experiment,Date,Microbiome,Food,Cage,Mouse,Weight,Temperature,Glucose,ALT,Triglycerides,Insulin,Gender,Notes,,,
12,2,9/28/18,Wild,Fat,3,2,22.72,38.7,141,,,,Female,,,,
13,2,9/28/18,Wild,Fat,3,3,31.33,37.1,255,,,,Female,,,,
9,2,9/28/18,Wild,Fat,2,4,20.98,38,221,,,,Female,,,,
15,2,9/28/18,Wild,Fat,3,5,24.43,38.2,138,,,,Female,,,,
16,2,9/28/18,Wild,Fat,4,1,25.53,,,,,,Female,,,,
17,2,9/28/18,Wild,Fat,4,2,24.21,,,,,,Female,,,,
18,2,9/28/18,Wild,Fat,4,3,35.32,,,,,,Female,,,,
19,2,9/28/18,Wild,Fat,4,4,26.29,,,,,,Female,,,,
10,2,9/28/18,Wild,Fat,2,5,32.89,,,,,,Female,,,,
26,2,9/28/18,Wild,Chow,2,1,25.11,,,,,,Female,,,,
22,2,9/28/18,Wild,Chow,1,2,21.4,,,,,,Female,,,,
28,2,9/28/18,Wild,Chow,2,3,19.61,,,,,,Female,,,,
24,2,9/28/18,Wild,Chow,1,4,20.96,,,,,,Female,,,,
30,2,9/28/18,Wild,Chow,2,5,21.95,,,,,,Female,,,,
1,3,9/28/18,Wild,Fat,1,1,24.79,,,,,,Female,,,,
2,3,9/28/18,Wild,Fat,1,2,20.66,,,,,,Female,,,,
3,3,9/28/18,Wild,Fat,1,3,21.34,,,,,,Female,,,,
4,3,9/28/18,Wild,Fat,1,4,22.93,,,,,,Female,,,,
5,3,9/28/18,Wild,Fat,1,5,23.25,,,,,,Female,,,,
6,3,9/28/18,Wild,Fat,2,1,21.98,,,,,,Female,,,,
7,3,9/28/18,Wild,Fat,2,2,21.39,,,,,,Female,,,,
8,3,9/28/18,Wild,Fat,2,3,22.98,,,,,,Female,,,,
9,3,9/28/18,Wild,Fat,2,4,18.38,,,,,,Female,,,,
10,3,9/28/18,Wild,Fat,2,5,22.81,,,,,,Female,,,,
11,3,9/28/18,Wild,Fat,3,1,19.75,,,,,,Female,,,,
12,3,9/28/18,Wild,Fat,3,2,19.52,,,,,,Female,,,,
13,3,9/28/18,Wild,Fat,3,3,26.18,,,,,,Female,,,,
14,3,9/28/18,Wild,Fat,3,4,22.02,,,,,,Female,,,,
15,3,9/28/18,Wild,Fat,3,5,20.94,,,,,,Female,,,,
16,3,9/28/18,Wild,Fat,4,1,20.23,,,,,,Female,,,,
17,3,9/28/18,Wild,Fat,4,2,19.19,,,,,,Female,,,,
18,3,9/28/18,Wild,Fat,4,3,20.7,,,,,,Female,,,,
19,3,9/28/18,Wild,Fat,4,4,21.08,,,,,,Female,,,,
20,3,9/28/18,Wild,Fat,4,5,21.31,,,,,,Female,,,,
21,3,9/28/18,Wild,Chow,1,1,21.65,,,,,,Female,,,,
22,3,9/28/18,Wild,Chow,1,2,19.17,,,,,,Female,,,,
23,3,9/28/18,Wild,Chow,1,3,20.89,,,,,,Female,,,,
24,3,9/28/18,Wild,Chow,1,4,20.41,,,,,,Female,,,,
25,3,9/28/18,Wild,Chow,1,5,21.68,,,,,,Female,,,,
26,3,9/28/18,Wild,Chow,2,1,22.39,,,,,,Female,,,,
27,3,9/28/18,Wild,Chow,2,2,21.06,,,,,,Female,,,,
28,3,9/28/18,Wild,Chow,2,3,22.9,,,,,,Female,,,,
29,3,9/28/18,Wild,Chow,2,4,20.59,,,,,,Female,,,,
30,3,9/28/18,Wild,Chow,2,5,21.28,,,,,,Female,,,,
11,1,10/4/18,Lab,Fat,3,1,34.09,36.2,145,,,,Female,,,,
3,1,10/4/18,Lab,Fat,1,2,45.21,36.6,208,,,,Female,,,,
4,1,10/4/18,Lab,Fat,1,3,38.14,36,179,,,,Female,,,,
5,1,10/4/18,Lab,Fat,1,4,38.32,36.3,157,,,,Female,,,,
12,1,10/4/18,Lab,Fat,3,2,41.67,36.6,169,,,,Female,,,,
8,1,10/4/18,Lab,Fat,2,3,46.79,36.9,196,,,,Female,,,,
9,1,10/4/18,Lab,Fat,2,4,45.6,36.5,193,,,,Female,,,,
10,1,10/4/18,Lab,Fat,2,5,37.65,36.6,171,,,,Female,,,,
17,1,10/4/18,Lab,Chow,1,2,30.43,35.7,129,,,,Female,,,,
18,1,10/4/18,Lab,Chow,1,3,30.57,35.9,127,,,,Female,,,,
24,1,10/4/18,Lab,Chow,3,1,25.47,36.7,163,,,,Female,,,,
25,1,10/4/18,Lab,Chow,3,2,30.81,36.3,184,,,,Female,,,,
22,1,10/4/18,Lab,Chow,2,3,23.39,35.8,129,,,,Female,,,,
27,1,10/4/18,Lab,Chow,3,4,27.37,35.9,169,,,,Female,,,,
7,2,10/4/18,Lab,Fat,2,2,24.23,36.3,162,,,,Female,,,,
3,2,10/4/18,Lab,Fat,1,3,30.08,36,136,,,,Female,,,,
4,2,10/4/18,Lab,Fat,1,4,26.35,36.4,130,,,,Female,,,,
5,2,10/4/18,Lab,Fat,1,5,23.45,36.6,144,,,,Female,,,,
11,2,10/4/18,Lab,Fat,3,1,35.04,36.6,162,,,,Female,,,,
12,2,10/4/18,Lab,Fat,3,2,36.27,36.4,158,,,,Female,,,,
13,2,10/4/18,Lab,Fat,3,3,40.7,36.9,188,,,,Female,,,,
9,2,10/4/18,Lab,Fat,2,4,30.98,36.2,131,,,,Female,,,,
15,2,10/4/18,Lab,Fat,3,5,32.17,36.2,148,,,,Female,,,,
16,2,10/4/18,Lab,Fat,4,1,39.56,36.6,177,,,,Female,,,,
17,2,10/4/18,Lab,Fat,4,2,35.88,36.9,167,,,,Female,,,,
18,2,10/4/18,Lab,Fat,4,3,29.34,36.2,129,,,,Female,,,,
19,2,10/4/18,Lab,Fat,4,4,33.39,36.5,146,,,,Female,,,,
10,2,10/4/18,Lab,Fat,2,5,26.33,37,147,,,,Female,,,,
26,2,10/4/18,Lab,Chow,2,1,20.8,35.5,107,,,,Female,,,,
27,2,10/4/18,Lab,Chow,2,2,20.9,36.1,122,,,,Female,,,,
23,2,10/4/18,Lab,Chow,1,3,25.35,35.6,137,,,,Female,,,,
24,2,10/4/18,Lab,Chow,1,4,21.14,35.7,111,,,,Female,,,,
25,2,10/4/18,Lab,Chow,1,5,24.14,35.4,113,,,,Female,,,,
32,2,10/4/18,Lab,Chow,3,2,31.16,35.6,131,,,,Female,,,,
33,2,10/4/18,Lab,Chow,3,3,26.07,35.1,111,,,,Female,,,,
34,2,10/4/18,Lab,Chow,3,4,26.77,36.2,130,,,,Female,,,,
30,2,10/4/18,Lab,Chow,2,5,24.02,36.9,134,,,,Female,,,,
1,3,10/4/18,Lab,Fat,1,1,37.31,36.9,203,,,,Female,,,,
2,3,10/4/18,Lab,Fat,1,2,33.04,36.2,195,,,,Female,,,,
3,3,10/4/18,Lab,Fat,1,3,32.4,36.9,210,,,,Female,,,,
4,3,10/4/18,Lab,Fat,1,4,41.14,37,179,,,,Female,,,,
5,3,10/4/18,Lab,Fat,1,5,33.81,36.6,170,,,,Female,,,,
6,3,10/4/18,Lab,Fat,2,1,33.58,36.3,130,,,,Female,,,,
7,3,10/4/18,Lab,Fat,2,2,27.14,36.4,153,,,,Female,,,,
8,3,10/4/18,Lab,Fat,2,3,29.56,36.5,179,,,,Female,,,,
9,3,10/4/18,Lab,Fat,2,4,39.25,36.7,163,,,,Female,,,,
10,3,10/4/18,Lab,Fat,2,5,44.74,36.5,166,,,,Female,,,,
11,3,10/4/18,Lab,Fat,3,1,35.8,36.6,177,,,,Female,,,,
12,3,10/4/18,Lab,Fat,3,2,33.99,36.6,175,,,,Female,,,,
13,3,10/4/18,Lab,Fat,3,3,35.71,36.1,145,,,,Female,,,,
14,3,10/4/18,Lab,Fat,3,4,32.06,36.9,189,,,,Female,,,,
15,3,10/4/18,Lab,Fat,3,5,39.36,36.8,191,,,,Female,,,,
16,3,10/4/18,Lab,Fat,4,1,37.03,36.5,197,,,,Female,,,,
17,3,10/4/18,Lab,Fat,4,2,31.3,36.2,156,,,,Female,,,,
18,3,10/4/18,Lab,Fat,4,3,34.18,36.6,174,,,,Female,,,,
19,3,10/4/18,Lab,Fat,4,4,30.73,36.4,175,,,,Female,,,,
20,3,10/4/18,Lab,Fat,4,5,38.78,36.5,178,,,,Female,,,,
21,3,10/4/18,Lab,Chow,1,1,24.96,35.7,140,,,,Female,,,,
22,3,10/4/18,Lab,Chow,1,2,23.1,37.2,177,,,,Female,,,,
23,3,10/4/18,Lab,Chow,1,3,26.11,36.9,184,,,,Female,,,,
24,3,10/4/18,Lab,Chow,1,4,21.23,35.8,122,,,,Female,,,,
25,3,10/4/18,Lab,Chow,1,5,24.43,37.1,166,,,,Female,,,,
26,3,10/4/18,Lab,Chow,2,1,23.35,36.7,142,,,,Female,,,,
27,3,10/4/18,Lab,Chow,2,2,26.7,35.7,129,,,,Female,,,,
28,3,10/4/18,Lab,Chow,2,3,20.9,36.7,127,,,,Female,,,,
29,3,10/4/18,Lab,Chow,2,4,19.99,36.1,128,,,,Female,,,,
30,3,10/4/18,Lab,Chow,2,5,29.22,36.4,156,,,,Female,,,,
31,3,10/4/18,Lab,Chow,3,1,23.78,36.9,139,,,,Female,,,,
32,3,10/4/18,Lab,Chow,3,2,21.38,36.2,111,,,,Female,,,,
33,3,10/4/18,Lab,Chow,3,3,21.11,36.8,137,,,,Female,,,,
34,3,10/4/18,Lab,Chow,3,4,22.07,36.2,142,,,,Female,,,,
35,3,10/4/18,Lab,Chow,3,5,25.66,36.8,166,,,,Female,,,,
2,1,10/5/18,Wild,Fat,1,2,31.3,37.2,,,,,Female,,,,
3,1,10/5/18,Wild,Fat,1,3,25.15,37.2,,,,,Female,,,,
4,1,10/5/18,Wild,Fat,1,4,22.59,37.1,,,,,Female,,,,
8,1,10/5/18,Wild,Fat,2,3,28.12,37.5,,,,,Female,,,,
9,1,10/5/18,Wild,Fat,2,4,32.95,37.9,,,,,Female,,,,
10,1,10/5/18,Wild,Fat,2,5,29.61,37,,,,,Female,,,,
11,1,10/5/18,Wild,Fat,3,1,34.32,37,,,,,Female,,,,
12,1,10/5/18,Wild,Fat,3,2,29.69,37.4,,,,,Female,,,,
14,1,10/5/18,Wild,Fat,3,4,33.44,38,,,,,Female,,,,
15,1,10/5/18,Wild,Fat,3,5,30.84,37.4,,,,,Female,,,,
16,1,10/5/18,Wild,Fat,4,1,29.62,36.8,,,,,Female,,,,
17,1,10/5/18,Wild,Fat,4,2,37.68,37.1,,,,,Female,,,,
18,1,10/5/18,Wild,Fat,4,3,,,,,,,Female,Mouse killed due to unknown rash/infection,,,
20,1,10/5/18,Wild,Fat,4,5,36.9,36.9,,,,,Female,,,,
26,1,10/5/18,Wild,Chow,2,1,20.28,36.9,,,,,Female,,,,
27,1,10/5/18,Wild,Chow,2,2,22.28,37.2,,,,,Female,,,,
23,1,10/5/18,Wild,Chow,1,3,22.04,36.2,,,,,Female,,,,
24,1,10/5/18,Wild,Chow,1,4,22.98,36.2,,,,,Female,,,,
25,1,10/5/18,Wild,Chow,1,5,22.87,36.5,,,,,Female,,,,
7,2,10/5/18,Wild,Fat,2,2,24.19,37.2,,,,,Female,,,,
3,2,10/5/18,Wild,Fat,1,3,24.72,37.1,,,,,Female,,,,
4,2,10/5/18,Wild,Fat,1,4,30.85,37.3,,,,,Female,,,,
5,2,10/5/18,Wild,Fat,1,5,21.34,37.4,,,,,Female,,,,
11,2,10/5/18,Wild,Fat,3,1,20.28,37.4,,,,,Female,,,,
12,2,10/5/18,Wild,Fat,3,2,22.64,37.8,,,,,Female,,,,
13,2,10/5/18,Wild,Fat,3,3,32,37.1,,,,,Female,,,,
9,2,10/5/18,Wild,Fat,2,4,22.25,38.1,,,,,Female,,,,
15,2,10/5/18,Wild,Fat,3,5,22.89,37.4,,,,,Female,,,,
16,2,10/5/18,Wild,Fat,4,1,29.06,37.4,,,,,Female,,,,
17,2,10/5/18,Wild,Fat,4,2,27.52,37.3,,,,,Female,,,,
18,2,10/5/18,Wild,Fat,4,3,25.38,36.8,,,,,Female,,,,
19,2,10/5/18,Wild,Fat,4,4,25.84,37.1,,,,,Female,,,,
10,2,10/5/18,Wild,Fat,2,5,34.58,37.5,,,,,Female,,,,
26,2,10/5/18,Wild,Chow,2,1,25.47,37.2,,,,,Female,,,,
22,2,10/5/18,Wild,Chow,1,2,20.54,36,,,,,Female,,,,
28,2,10/5/18,Wild,Chow,2,3,20.18,36.9,,,,,Female,,,,
24,2,10/5/18,Wild,Chow,1,4,21.88,36.1,,,,,Female,,,,
30,2,10/5/18,Wild,Chow,2,5,21.39,36.1,,,,,Female,,,,
1,3,10/5/18,Wild,Fat,1,1,26.61,37.3,,,,,Female,,,,
2,3,10/5/18,Wild,Fat,1,2,21.2,37.9,,,,,Female,,,,
3,3,10/5/18,Wild,Fat,1,3,23.1,37,,,,,Female,,,,
4,3,10/5/18,Wild,Fat,1,4,23.51,37.6,,,,,Female,,,,
5,3,10/5/18,Wild,Fat,1,5,26.5,37.3,,,,,Female,,,,
6,3,10/5/18,Wild,Fat,2,1,20.96,37.5,,,,,Female,,,,
7,3,10/5/18,Wild,Fat,2,2,23.33,36.5,,,,,Female,,,,
8,3,10/5/18,Wild,Fat,2,3,22.44,36.8,,,,,Female,,,,
9,3,10/5/18,Wild,Fat,2,4,22.13,37.6,,,,,Female,,,,
10,3,10/5/18,Wild,Fat,2,5,25.84,36.5,,,,,Female,,,,
11,3,10/5/18,Wild,Fat,3,1,21.23,38.2,,,,,Female,,,,
12,3,10/5/18,Wild,Fat,3,2,23.13,37.9,,,,,Female,,,,
13,3,10/5/18,Wild,Fat,3,3,30.66,36.2,,,,,Female,,,,
14,3,10/5/18,Wild,Fat,3,4,24.7,37.6,,,,,Female,,,,
15,3,10/5/18,Wild,Fat,3,5,21.23,37.4,,,,,Female,,,,
16,3,10/5/18,Wild,Fat,4,1,23.34,37.4,,,,,Female,,,,
17,3,10/5/18,Wild,Fat,4,2,19.59,37.2,,,,,Female,,,,
18,3,10/5/18,Wild,Fat,4,3,20.68,37.3,,,,,Female,,,,
19,3,10/5/18,Wild,Fat,4,4,21.76,37.6,,,,,Female,,,,
20,3,10/5/18,Wild,Fat,4,5,22.06,37.3,,,,,Female,,,,
21,3,10/5/18,Wild,Chow,1,1,22.09,36.2,,,,,Female,,,,
22,3,10/5/18,Wild,Chow,1,2,19.29,37.1,,,,,Female,,,,
23,3,10/5/18,Wild,Chow,1,3,21.53,37.7,,,,,Female,,,,
24,3,10/5/18,Wild,Chow,1,4,20.98,37.2,,,,,Female,,,,
25,3,10/5/18,Wild,Chow,1,5,23.42,37.4,,,,,Female,,,,
26,3,10/5/18,Wild,Chow,2,1,22.88,36.7,,,,,Female,,,,
27,3,10/5/18,Wild,Chow,2,2,21.34,36.4,,,,,Female,,,,
28,3,10/5/18,Wild,Chow,2,3,23.14,36.6,,,,,Female,,,,
29,3,10/5/18,Wild,Chow,2,4,20.88,37,,,,,Female,,,,
30,3,10/5/18,Wild,Chow,2,5,21.62,37,,,,,Female,,,,
1,1,10/4/18,Lab,Fat,1,1,40.87,35.9,210,,,,Male,,,,
2,1,10/4/18,Lab,Fat,2,1,36.19,35.8,194,,,,Male,,,,
3,1,10/4/18,Lab,Fat,3,1,40.22,36.5,240,,,,Male,,,,
4,1,10/4/18,Lab,Fat,4,1,40.48,36.4,203,,,,Male,,,,
5,1,10/4/18,Lab,Fat,5,1,42.6,36.8,217,,,,Male,,,,
6,1,10/4/18,Lab,Fat,6,1,39.81,36.1,222,,,,Male,,,,
7,1,10/4/18,Lab,Fat,7,1,38.79,36.8,218,,,,Male,,,,
8,1,10/4/18,Lab,Fat,8,1,29.08,36.3,203,,,,Male,,,,
9,1,10/4/18,Lab,Chow,1,1,30.74,35.8,135,,,,Male,,,,
10,1,10/4/18,Lab,Chow,2,1,28.49,35.8,157,,,,Male,,,,
11,1,10/4/18,Lab,Chow,3,1,30.55,35.8,163,,,,Male,,,,
12,1,10/4/18,Lab,Chow,4,1,20.66,36.3,150,,,,Male,,,,
13,1,10/4/18,Lab,Chow,5,1,31.28,37.3,160,,,,Male,,,,
14,1,10/4/18,Lab,Chow,6,1,28.31,36.7,178,,,,Male,,,,
15,1,10/4/18,Lab,Chow,7,1,31.34,36.2,156,,,,Male,,,,
1,1,10/5/18,Wild,Fat,1,1,27.65,36.5,,,,,Male,,,,
2,1,10/5/18,Wild,Fat,2,1,32.76,36.6,,,,,Male,,,,
3,1,10/5/18,Wild,Fat,3,1,30.5,36.4,,,,,Male,,,,
4,1,10/5/18,Wild,Fat,4,1,28.31,36.6,,,,,Male,,,,
5,1,10/5/18,Wild,Fat,5,1,26.38,36.4,,,,,Male,,,,
6,1,10/5/18,Wild,Fat,6,1,33.84,36.6,,,,,Male,,,,
7,1,10/5/18,Wild,Fat,7,1,25.84,36,,,,,Male,,,,
8,1,10/5/18,Wild,Fat,8,1,33.71,36.6,,,,,Male,,,,
9,1,10/5/18,Wild,Chow,1,1,25.68,35.4,,,,,Male,,,,
10,1,10/5/18,Wild,Chow,2,1,23.89,35.6,,,,,Male,,,,
11,1,10/5/18,Wild,Chow,3,1,26.84,35.9,,,,,Male,,,,
12,1,10/5/18,Wild,Chow,4,1,28.39,36.4,,,,,Male,,,,
13,1,10/5/18,Wild,Chow,5,1,24.66,35.6,,,,,Male,,,,
14,1,10/5/18,Wild,Chow,6,1,27.42,36.2,,,,,Male,,,,
15,1,10/5/18,Wild,Chow,7,1,24.38,35.8,,,,,Male,,,,
11,1,10/11/18,Lab,Fat,3,1,35.59,36.7,168,,,,Female,,,,
3,1,10/11/18,Lab,Fat,1,2,46.11,36.6,164,,,,Female,,,,
4,1,10/11/18,Lab,Fat,1,3,40.38,36.5,185,,,,Female,,,,
5,1,10/11/18,Lab,Fat,1,4,39.86,36.3,156,,,,Female,,,,
12,1,10/11/18,Lab,Fat,3,2,42.45,36.4,167,,,,Female,,,,
8,1,10/11/18,Lab,Fat,2,3,47.83,36.5,151,,,,Female,,,,
9,1,10/11/18,Lab,Fat,2,4,45.97,36.4,145,,,,Female,,,,
10,1,10/11/18,Lab,Fat,2,5,38.68,36.7,178,,,,Female,,,,
17,1,10/11/18,Lab,Chow,1,2,32.52,36.9,170,,,,Female,,,,
18,1,10/11/18,Lab,Chow,1,3,31.34,36,138,,,,Female,,,,
24,1,10/11/18,Lab,Chow,3,1,25.7,37.2,181,,,,Female,,,,
25,1,10/11/18,Lab,Chow,3,2,31.97,36.2,174,,,,Female,,,,
22,1,10/11/18,Lab,Chow,2,3,25.65,37,144,,,,Female,,,,
27,1,10/11/18,Lab,Chow,3,4,27.08,36.7,153,,,,Female,,,,
1,2,10/11/18,Lab,Fat,2,2,24.45,36,173,,,,Female,,,,
2,2,10/11/18,Lab,Fat,1,3,25.14,36.3,147,,,,Female,,,,
3,2,10/11/18,Lab,Fat,1,4,33.96,36.5,150,,,,Female,,,,
4,2,10/11/18,Lab,Fat,1,5,23.31,36.2,132,,,,Female,,,,
5,2,10/11/18,Lab,Fat,3,1,37.32,36.7,168,,,,Female,,,,
6,2,10/11/18,Lab,Fat,3,2,37.9,36.2,179,,,,Female,,,,
7,2,10/11/18,Lab,Fat,3,3,42.12,36.5,167,,,,Female,,,,
8,2,10/11/18,Lab,Fat,2,4,32.78,36.9,181,,,,Female,,,,
9,2,10/11/18,Lab,Fat,3,5,35.24,37,202,,,,Female,,,,
10,2,10/11/18,Lab,Fat,4,1,38.96,37.3,147,,,,Female,,,,
11,2,10/11/18,Lab,Fat,4,2,37.04,37.5,185,,,,Female,,,,
12,2,10/11/18,Lab,Fat,4,3,29.7,37.4,206,,,,Female,,,,
13,2,10/11/18,Lab,Fat,4,4,34.6,37.1,197,,,,Female,,,,
14,2,10/11/18,Lab,Fat,2,5,27.76,37.1,163,,,,Female,,,,
15,2,10/11/18,Lab,Chow,2,1,21.08,36.2,156,,,,Female,,,,
16,2,10/11/18,Lab,Chow,2,2,21.97,35.2,118,,,,Female,,,,
17,2,10/11/18,Lab,Chow,1,3,26.65,36.1,146,,,,Female,,,,
18,2,10/11/18,Lab,Chow,1,4,21.87,36,139,,,,Female,,,,
19,2,10/11/18,Lab,Chow,1,5,23.63,36.1,122,,,,Female,,,,
20,2,10/11/18,Lab,Chow,3,2,31.88,36.7,188,,,,Female,,,,
21,2,10/11/18,Lab,Chow,3,3,28.82,37.4,168,,,,Female,,,,
22,2,10/11/18,Lab,Chow,3,4,25.32,37,168,,,,Female,,,,
23,2,10/11/18,Lab,Chow,2,5,23.86,37,120,,,,Female,,,,
24,3,10/11/18,Lab,Fat,1,1,40.06,36.4,182,,,,Female,,,,
25,3,10/11/18,Lab,Fat,1,2,34.74,36.2,144,,,,Female,,,,
26,3,10/11/18,Lab,Fat,1,3,34.28,37.1,198,,,,Female,,,,
27,3,10/11/18,Lab,Fat,1,4,42.96,36.9,152,,,,Female,,,,
28,3,10/11/18,Lab,Fat,1,5,35.81,36.1,160,,,,Female,,,,
6,3,10/11/18,Lab,Fat,2,1,36.74,36.8,174,,,,Female,,,,
7,3,10/11/18,Lab,Fat,2,2,29.57,36.5,152,,,,Female,,,,
8,3,10/11/18,Lab,Fat,2,3,31.96,36.5,152,,,,Female,,,,
9,3,10/11/18,Lab,Fat,2,4,41.86,37,184,,,,Female,,,,
10,3,10/11/18,Lab,Fat,2,5,45.83,36.5,137,,,,Female,,,,
11,3,10/11/18,Lab,Fat,3,1,37.39,36.7,165,,,,Female,,,,
12,3,10/11/18,Lab,Fat,3,2,35.54,36.2,182,,,,Female,,,,
13,3,10/11/18,Lab,Fat,3,3,37.26,36.6,164,,,,Female,,,,
14,3,10/11/18,Lab,Fat,3,4,34.24,36,164,,,,Female,,,,
15,3,10/11/18,Lab,Fat,3,5,41.03,36.7,180,,,,Female,,,,
16,3,10/11/18,Lab,Fat,4,1,32.71,36.3,177,,,,Female,,,,
17,3,10/11/18,Lab,Fat,4,2,38.88,36.8,151,,,,Female,,,,
18,3,10/11/18,Lab,Fat,4,3,34.4,36.2,140,,,,Female,,,,
19,3,10/11/18,Lab,Fat,4,4,31.5,36.5,159,,,,Female,,,,
20,3,10/11/18,Lab,Fat,4,5,40.28,36.8,180,,,,Female,,,,
21,3,10/11/18,Lab,Chow,1,1,25.47,36.2,132,,,,Female,,,,
22,3,10/11/18,Lab,Chow,1,2,23.91,36.3,148,,,,Female,,,,
23,3,10/11/18,Lab,Chow,1,3,26.83,36.1,151,,,,Female,,,,
24,3,10/11/18,Lab,Chow,1,4,20.92,36.6,130,,,,Female,,,,
25,3,10/11/18,Lab,Chow,1,5,52.4,35.2,129,,,,Female,,,,
26,3,10/11/18,Lab,Chow,2,1,26.05,36.2,156,,,,Female,,,,
27,3,10/11/18,Lab,Chow,2,2,27.99,36.1,154,,,,Female,,,,
28,3,10/11/18,Lab,Chow,2,3,21.62,35.5,123,,,,Female,,,,
29,3,10/11/18,Lab,Chow,2,4,20.47,36.6,155,,,,Female,,,,
30,3,10/11/18,Lab,Chow,2,5,30.96,36.6,156,,,,Female,,,,
31,3,10/11/18,Lab,Chow,3,1,20.39,36.3,136,,,,Female,,,,
32,3,10/11/18,Lab,Chow,3,2,21.64,36.6,151,,,,Female,,,,
33,3,10/11/18,Lab,Chow,3,3,20.91,35.8,123,,,,Female,,,,
34,3,10/11/18,Lab,Chow,3,4,23.52,36,130,,,,Female,,,,
35,3,10/11/18,Lab,Chow,3,5,23.38,36.5,140,,,,Female,,,,
2,1,10/10/18,Wild,Fat,1,2,33.87,37.3,205,,,,Female,,,,
3,1,10/10/18,Wild,Fat,1,3,26.57,37,145,,,,Female,,,,
4,1,10/10/18,Wild,Fat,1,4,23.64,37.1,164,,,,Female,,,,
8,1,10/10/18,Wild,Fat,2,3,29.01,37,159,,,,Female,,,,
9,1,10/10/18,Wild,Fat,2,4,34.51,37.3,166,,,,Female,,,,
10,1,10/10/18,Wild,Fat,2,5,30.53,36.7,144,,,,Female,,,,
11,1,10/10/18,Wild,Fat,3,1,30.25,36.9,136,,,,Female,,,,
12,1,10/10/18,Wild,Fat,3,2,29.8,37.1,128,,,,Female,,,,
14,1,10/10/18,Wild,Fat,3,4,34.9,37,197,,,,Female,,,,
15,1,10/10/18,Wild,Fat,3,5,32.19,36.9,180,,,,Female,,,,
17,1,10/10/18,Wild,Fat,4,2,31.16,37.5,200,,,,Female,,,,
18,1,10/10/18,Wild,Fat,4,3,39.84,37,159,,,,Female,,,,
20,1,10/10/18,Wild,Fat,4,5,36.9,36.9,179,,,,Female,,,,
26,1,10/10/18,Wild,Chow,2,1,20.99,37.4,179,,,,Female,,,,
27,1,10/10/18,Wild,Chow,2,2,22.98,36.8,155,,,,Female,,,,
23,1,10/10/18,Wild,Chow,1,3,22.02,37.6,183,,,,Female,,,,
24,1,10/10/18,Wild,Chow,1,4,22.55,36.5,131,,,,Female,,,,
25,1,10/10/18,Wild,Chow,1,5,22.32,37.5,180,,,,Female,,,,
7,2,10/10/18,Wild,Fat,2,2,22.62,37.8,160,,,,Female,,,,
3,2,10/10/18,Wild,Fat,1,3,24.41,37.4,155,,,,Female,,,,
4,2,10/10/18,Wild,Fat,1,4,30.9,37.5,188,,,,Female,,,,
5,2,10/10/18,Wild,Fat,1,5,21.25,37.6,186,,,,Female,,,,
11,2,10/10/18,Wild,Fat,3,1,20.08,36.8,124,,,,Female,,,,
12,2,10/10/18,Wild,Fat,3,2,22.82,37.8,168,,,,Female,,,,
13,2,10/10/18,Wild,Fat,3,3,32.48,37.2,183,,,,Female,,,,
9,2,10/10/18,Wild,Fat,2,4,20.21,36.9,145,,,,Female,,,,
15,2,10/10/18,Wild,Fat,3,5,23.33,36.9,149,,,,Female,,,,
16,2,10/10/18,Wild,Fat,4,1,32.08,37.6,194,,,,Female,,,,
17,2,10/10/18,Wild,Fat,4,2,25.46,37,165,,,,Female,,,,
18,2,10/10/18,Wild,Fat,4,3,35.48,37,183,,,,Female,,,,
19,2,10/10/18,Wild,Fat,4,4,27.06,36.7,168,,,,Female,,,,
10,2,10/10/18,Wild,Fat,2,5,35.94,37.4,181,,,,Female,,,,
26,2,10/10/18,Wild,Chow,2,1,25.99,36.4,136,,,,Female,,,,
22,2,10/10/18,Wild,Chow,1,2,20.82,36.8,147,,,,Female,,,,
28,2,10/10/18,Wild,Chow,2,3,20.55,36.7,140,,,,Female,,,,
24,2,10/10/18,Wild,Chow,1,4,21.68,36.8,139,,,,Female,,,,
30,2,10/10/18,Wild,Chow,2,5,22.32,36.3,103,,,,Female,,,,
1,3,10/10/18,Wild,Fat,1,1,31.49,37.6,153,,,,Female,,,,
2,3,10/10/18,Wild,Fat,1,2,21.12,37.3,145,,,,Female,,,,
3,3,10/10/18,Wild,Fat,1,3,23.56,37.4,149,,,,Female,,,,
4,3,10/10/18,Wild,Fat,1,4,24.05,36.8,132,,,,Female,,,,
5,3,10/10/18,Wild,Fat,1,5,29.08,37.2,158,,,,Female,,,,
6,3,10/10/18,Wild,Fat,2,1,24.17,38,169,,,,Female,,,,
7,3,10/10/18,Wild,Fat,2,2,24.81,37.4,173,,,,Female,,,,
8,3,10/10/18,Wild,Fat,2,3,24.1,37.1,146,,,,Female,,,,
9,3,10/10/18,Wild,Fat,2,4,25.08,37.3,164,,,,Female,,,,
10,3,10/10/18,Wild,Fat,2,5,27.3,37.4,173,,,,Female,,,,
11,3,10/10/18,Wild,Fat,3,1,20.96,38.2,112,,,,Female,,,,
12,3,10/10/18,Wild,Fat,3,2,20.98,37,123,,,,Female,,,,
13,3,10/10/18,Wild,Fat,3,3,28.76,37.1,126,,,,Female,,,,
14,3,10/10/18,Wild,Fat,3,4,26.93,37.7,173,,,,Female,,,,
15,3,10/10/18,Wild,Fat,3,5,21.23,37.9,119,,,,Female,,,,
